country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Mauritania,MRT,2014,pca_sensitivity,0.3970194227582425,0.32573502859289377,0.29433314283963885,11,11
Mauritania,MRT,2015,pca_sensitivity,0.39334468468669337,0.31901537971055893,0.28637109300024305,11,11
Mauritania,MRT,2016,pca_sensitivity,0.4006889167024936,0.33747795188588037,0.30786473231400374,10,11
Mauritania,MRT,2017,pca_sensitivity,0.4068062492132266,0.33670185152802506,0.3045884296385223,11,11
Mauritania,MRT,2018,pca_sensitivity,0.404902802225506,0.3332552859281233,0.30109282045058794,11,11
Mauritania,MRT,2019,pca_sensitivity,0.40810516741464026,0.32677048557350824,0.291509899859345,12,12
Mauritania,MRT,2020,pca_sensitivity,0.4141628893276958,0.3384287766907098,0.30451049648500234,11,12
Mauritania,MRT,2021,pca_sensitivity,0.405256239610748,0.3234426562354842,0.2892310723392507,11,12
Mauritania,MRT,2022,pca_sensitivity,0.41246913820286046,0.31901434170564635,0.28200025967568104,11,11
Mauritania,MRT,2023,pca_sensitivity,0.4146338349030971,0.3361803984849516,0.3032926460746479,11,11
Mauritania,MRT,2024,pca_sensitivity,0.4103376394501068,0.32969259976813886,0.29556203567131634,10,9
Namibia,NAM,2002,pca_sensitivity,0.5972921972540817,0.5363178884841471,0.5058478739477024,3,3
Namibia,NAM,2003,pca_sensitivity,0.5960378462899001,0.5321848557079204,0.5006503151652412,3,3
Namibia,NAM,2004,pca_sensitivity,0.5828870772427657,0.5034219300775444,0.46674232871278293,3,3
Namibia,NAM,2005,pca_sensitivity,0.587625500066898,0.4976698993839022,0.4560267548056531,3,3
Namibia,NAM,2006,pca_sensitivity,0.6211181223673319,0.5438507725057105,0.5084565659200234,3,3
Namibia,NAM,2007,pca_sensitivity,0.6241157631028225,0.5328882925169467,0.4933540201696883,3,3
Namibia,NAM,2008,pca_sensitivity,0.6468125117065915,0.5607350660375175,0.5267707318243561,2,2
Namibia,NAM,2009,pca_sensitivity,0.64233863457466,0.5641460301294648,0.5322365979944742,2,2
Namibia,NAM,2010,pca_sensitivity,0.6153015412434861,0.5344225000863421,0.5005104782474781,3,3
Namibia,NAM,2011,pca_sensitivity,0.6026280466949261,0.5216836311836717,0.4884497154803317,3,3
Namibia,NAM,2012,pca_sensitivity,0.6296080571214793,0.5527923841183767,0.522060125305111,2,2
Namibia,NAM,2013,pca_sensitivity,0.6284048709603576,0.5485091576277314,0.5169869185665279,2,2
Namibia,NAM,2014,pca_sensitivity,0.6198523382992132,0.5516722210262769,0.522216999014106,2,2
Namibia,NAM,2015,pca_sensitivity,0.6264339403351967,0.5546861936775578,0.5234115876663296,2,2
Namibia,NAM,2016,pca_sensitivity,0.6195236625473748,0.5466364203385615,0.5141885284861591,2,2
Namibia,NAM,2017,pca_sensitivity,0.6138726915340134,0.5417928729468092,0.509896075167402,2,2
Namibia,NAM,2018,pca_sensitivity,0.618618420010292,0.5446217218462454,0.5125348401321711,2,2
Namibia,NAM,2019,pca_sensitivity,0.6142664624418185,0.5474645155929012,0.5187572618608779,2,2
Namibia,NAM,2020,pca_sensitivity,0.6070539945336051,0.5387302562649807,0.5072674968696813,2,2
Namibia,NAM,2021,pca_sensitivity,0.6093212707189619,0.5402307981656767,0.5078003074822482,2,2
Namibia,NAM,2022,pca_sensitivity,0.6038766872938586,0.5409557095369742,0.5108082032551772,2,2
Namibia,NAM,2023,pca_sensitivity,0.599550013753159,0.5283393317286026,0.49371403735588465,2,2
Namibia,NAM,2024,pca_sensitivity,0.5999263246197573,0.5202854314874317,0.48286077626794544,2,3
Nigeria,NGA,2002,pca_sensitivity,0.28910600025323935,0.19786143812870222,0.16321215457189955,15,15
Nigeria,NGA,2003,pca_sensitivity,0.30975592195882556,0.22911459256046413,0.19612221345676462,13,13
Nigeria,NGA,2004,pca_sensitivity,0.33003567731100725,0.26043338244047,0.23180624189613055,14,14
Nigeria,NGA,2005,pca_sensitivity,0.3413586157841289,0.27352792432145456,0.2437039076371677,14,13
Nigeria,NGA,2006,pca_sensitivity,0.3548456038617581,0.2854552098532416,0.2540935092329803,13,12
Nigeria,NGA,2007,pca_sensitivity,0.3645737584877022,0.29839419536941003,0.2686092215147292,12,12
Nigeria,NGA,2008,pca_sensitivity,0.3716111624854611,0.30978326569793707,0.2816036168079086,12,12
Nigeria,NGA,2009,pca_sensitivity,0.36773651780531086,0.30212510255808067,0.2738134353027344,13,12
Nigeria,NGA,2010,pca_sensitivity,0.34165129110075343,0.28059463329549594,0.2526172877850099,13,13
Nigeria,NGA,2011,pca_sensitivity,0.34976135090695604,0.28366881964251917,0.25350338125208377,13,13
Nigeria,NGA,2012,pca_sensitivity,0.3566122490350049,0.28387799185995327,0.25111695600805933,13,13
Nigeria,NGA,2013,pca_sensitivity,0.3544569112021957,0.28201244240916584,0.24987862305856218,13,14
Nigeria,NGA,2014,pca_sensitivity,0.3441063166328525,0.26097849936490297,0.22530737572877324,14,14
Nigeria,NGA,2015,pca_sensitivity,0.3770853087547923,0.3018501818416788,0.26845126656835255,13,12
Nigeria,NGA,2016,pca_sensitivity,0.37682773110494727,0.30838303453808646,0.27745649414973256,13,13
Nigeria,NGA,2017,pca_sensitivity,0.37616721158326855,0.2997623398961305,0.2661267590897538,14,14
Nigeria,NGA,2018,pca_sensitivity,0.37663207706172125,0.3001937718715587,0.2663757266119875,14,14
Nigeria,NGA,2019,pca_sensitivity,0.3664007488908158,0.29302894122773454,0.26045567593126,14,14
Nigeria,NGA,2020,pca_sensitivity,0.3643046432514395,0.2911629253958504,0.2585816927441322,14,14
Nigeria,NGA,2021,pca_sensitivity,0.3530488667951172,0.28169103329104545,0.2506866768529756,13,13
Nigeria,NGA,2022,pca_sensitivity,0.3475737223291348,0.27912376523101606,0.24872827059413735,13,13
Nigeria,NGA,2023,pca_sensitivity,0.3652912211875491,0.30145161700436657,0.27241549728881603,13,13
Nigeria,NGA,2024,pca_sensitivity,0.3622762381903648,0.2902309543858584,0.25821587950365765,13,13
Senegal,SEN,2002,pca_sensitivity,0.5412529827598032,0.47787408711399076,0.45013818052911353,4,4
Senegal,SEN,2003,pca_sensitivity,0.5035595074980449,0.42572104240147146,0.3892817956935614,4,5
Senegal,SEN,2004,pca_sensitivity,0.514139239053828,0.4330480819309916,0.3942706679486383,4,4
Senegal,SEN,2005,pca_sensitivity,0.5194780017696843,0.44231897126451414,0.405420773913367,4,4
Senegal,SEN,2006,pca_sensitivity,0.5044094403368256,0.4298500774739292,0.39411954698763074,6,7
Senegal,SEN,2007,pca_sensitivity,0.5009450464764887,0.4275298046909881,0.3925931526154211,7,7
Senegal,SEN,2008,pca_sensitivity,0.5071891600852293,0.43870320157824916,0.4062146709504304,5,5
Senegal,SEN,2009,pca_sensitivity,0.5024911337791138,0.42177693709789743,0.385044463075494,6,6
Senegal,SEN,2010,pca_sensitivity,0.4869419451046043,0.41972882408155665,0.3882346525852502,6,6
Senegal,SEN,2011,pca_sensitivity,0.49796726217122633,0.43862133228404515,0.41022083347054844,5,5
Senegal,SEN,2012,pca_sensitivity,0.5193277160284199,0.4541619793891943,0.4222504161540168,5,5
Senegal,SEN,2013,pca_sensitivity,0.525865292418809,0.4605992123387845,0.4287229369437405,5,5
Senegal,SEN,2014,pca_sensitivity,0.5400025125158074,0.4848908902365864,0.4581222195019452,4,4
Senegal,SEN,2015,pca_sensitivity,0.5455299444543646,0.48987013432861953,0.4622248688237337,4,4
Senegal,SEN,2016,pca_sensitivity,0.5425248944898626,0.48906911150373544,0.4619435827730633,4,4
Senegal,SEN,2017,pca_sensitivity,0.5423249258787836,0.4910486896178238,0.4652284144671621,4,4
Senegal,SEN,2018,pca_sensitivity,0.5415878974073295,0.4898106237549142,0.4639613769947501,4,4
Senegal,SEN,2019,pca_sensitivity,0.5531825803747656,0.4944449486442962,0.46633336078904525,4,4
Senegal,SEN,2020,pca_sensitivity,0.548103178451307,0.4925098318287243,0.46517868552406105,4,4
Senegal,SEN,2021,pca_sensitivity,0.5475466147508177,0.49879200986727723,0.47465705263461094,3,3
Senegal,SEN,2022,pca_sensitivity,0.5435305548048812,0.49880428395986237,0.47601054726800845,3,3
Senegal,SEN,2023,pca_sensitivity,0.5445801870172173,0.4984723561474303,0.4755725647874162,3,3
Senegal,SEN,2024,pca_sensitivity,0.5481353942438654,0.508698928609078,0.4884113604906698,3,2
Sierra Leone,SLE,2002,pca_sensitivity,0.3351073449527152,0.21202154691315744,0.17086663110639239,14,14
Sierra Leone,SLE,2003,pca_sensitivity,0.34662478059405466,0.22055482731995768,0.17781598636298143,14,14
Sierra Leone,SLE,2004,pca_sensitivity,0.40077949759264897,0.28161237830553304,0.23492036611289652,13,13
Sierra Leone,SLE,2005,pca_sensitivity,0.39524576170038833,0.27609131781839324,0.2294891867377116,13,14
Sierra Leone,SLE,2006,pca_sensitivity,0.41021021033149474,0.2876180305548674,0.2397978429895038,12,14
Sierra Leone,SLE,2007,pca_sensitivity,0.4174185847901362,0.2947146821504222,0.2468112207888841,13,13
Sierra Leone,SLE,2008,pca_sensitivity,0.4169574456286515,0.2999720432821409,0.2531484486952864,13,13
Sierra Leone,SLE,2009,pca_sensitivity,0.4243175853737563,0.3131266735559505,0.26713411872437276,12,13
Sierra Leone,SLE,2010,pca_sensitivity,0.43426449555113666,0.3249082052058632,0.2793188061013648,12,12
Sierra Leone,SLE,2011,pca_sensitivity,0.43369597108955305,0.32612720636030346,0.28072887944113817,12,12
Sierra Leone,SLE,2012,pca_sensitivity,0.43002293248956486,0.3220740878077891,0.2767638400273884,12,12
Sierra Leone,SLE,2013,pca_sensitivity,0.42832830805249206,0.3128200043564787,0.26658535434385777,12,12
Sierra Leone,SLE,2014,pca_sensitivity,0.4287917795996312,0.31527186773619675,0.2699137412665642,12,12
Sierra Leone,SLE,2015,pca_sensitivity,0.43012506404193374,0.31026337834396345,0.26278866297128856,12,13
Sierra Leone,SLE,2016,pca_sensitivity,0.4258570064135108,0.3211323664814337,0.277633603513413,12,12
Sierra Leone,SLE,2017,pca_sensitivity,0.4369189609968223,0.33265680335468384,0.2890840264056804,12,12
Sierra Leone,SLE,2018,pca_sensitivity,0.44494088286585326,0.3470709546489225,0.304873046690543,9,10
Sierra Leone,SLE,2019,pca_sensitivity,0.4425592006112857,0.34124333103335536,0.29836875903413407,10,11
Sierra Leone,SLE,2020,pca_sensitivity,0.4459496491425225,0.35821533738042616,0.3187522138033043,9,10
Sierra Leone,SLE,2021,pca_sensitivity,0.4440270559495513,0.34754118977820386,0.3058509724605501,9,10
Sierra Leone,SLE,2022,pca_sensitivity,0.438527380573612,0.34323407318366767,0.30228962377737584,9,10
Sierra Leone,SLE,2023,pca_sensitivity,0.4246290009729029,0.34680992594945065,0.3114621589492971,9,10
Sierra Leone,SLE,2024,pca_sensitivity,0.4190900730642414,0.3319185629236445,0.2940885359722378,9,10
Tanzania,TZA,2002,pca_sensitivity,0.4360484575301208,0.3628272944493048,0.32835284045964164,10,8
Tanzania,TZA,2003,pca_sensitivity,0.42703456364436737,0.3665214105529068,0.33799849302778046,8,8
Tanzania,TZA,2004,pca_sensitivity,0.45009723378664074,0.3845904733026686,0.35408637400461807,7,7
Tanzania,TZA,2005,pca_sensitivity,0.46718072269462985,0.39477857466381355,0.3611684333805041,7,7
Tanzania,TZA,2006,pca_sensitivity,0.4982663446536236,0.43945621979664606,0.41066457136230117,5,5
Tanzania,TZA,2007,pca_sensitivity,0.49992308536922037,0.4340332973191649,0.4018388593881845,6,6
Tanzania,TZA,2008,pca_sensitivity,0.4937440053932685,0.41998087249377314,0.3849610232795773,7,7
Tanzania,TZA,2009,pca_sensitivity,0.5035430353783397,0.41816513805797456,0.37909107346725585,7,7
Tanzania,TZA,2010,pca_sensitivity,0.49601324152938076,0.40997735700406757,0.37030045370690884,7,7
Tanzania,TZA,2011,pca_sensitivity,0.49138917838377105,0.40661086636352994,0.3670280812595907,8,9
Tanzania,TZA,2012,pca_sensitivity,0.48031218182739893,0.3881573764535143,0.34639363082423513,8,8
Tanzania,TZA,2013,pca_sensitivity,0.47067904533681415,0.3912493598991908,0.35428230950810896,8,8
Tanzania,TZA,2014,pca_sensitivity,0.47370944945419324,0.40047573546044785,0.3659536952333029,8,8
Tanzania,TZA,2015,pca_sensitivity,0.4800628780495464,0.41089149359987576,0.37786053585017493,7,7
Tanzania,TZA,2016,pca_sensitivity,0.4817813340303365,0.42649161660267404,0.39919089733384294,7,7
Tanzania,TZA,2017,pca_sensitivity,0.4743735602890097,0.4304113427284864,0.4077865050778274,7,6
Tanzania,TZA,2018,pca_sensitivity,0.46423724815898626,0.41911930876967074,0.39643283364856735,6,6
Tanzania,TZA,2019,pca_sensitivity,0.4643335616369493,0.41456534392117017,0.3910508834963954,7,7
Tanzania,TZA,2020,pca_sensitivity,0.4592530924327046,0.4173458386700511,0.3976052053066957,7,7
Tanzania,TZA,2021,pca_sensitivity,0.4563116349206866,0.4068477928425036,0.3843636856110993,7,7
Tanzania,TZA,2022,pca_sensitivity,0.463331885076828,0.41012692704230963,0.3863200028344266,7,7
Tanzania,TZA,2023,pca_sensitivity,0.47486352414936595,0.40880976675413444,0.3808058381799504,7,7
Tanzania,TZA,2024,pca_sensitivity,0.4764764752579387,0.4233207035590349,0.4005514389191844,7,6
South Africa,ZAF,2002,pca_sensitivity,0.6044886968145077,0.552497536929889,0.5264497188527764,2,2
South Africa,ZAF,2003,pca_sensitivity,0.609579995268027,0.5508721010600909,0.5217900518596646,2,2
South Africa,ZAF,2004,pca_sensitivity,0.6169196792059642,0.5641421050055649,0.5375790510700426,2,2
South Africa,ZAF,2005,pca_sensitivity,0.623678168975989,0.5781669563510082,0.5546654502893494,2,2
South Africa,ZAF,2006,pca_sensitivity,0.631121099722461,0.5885583965967032,0.56626705900727,2,1
South Africa,ZAF,2007,pca_sensitivity,0.6216540793336441,0.5664826330311122,0.5382320377007316,2,2
South Africa,ZAF,2008,pca_sensitivity,0.6065736092985066,0.5488081562653552,0.5200531376461589,3,3
South Africa,ZAF,2009,pca_sensitivity,0.6057635623798123,0.5449342054381263,0.5148987165920644,3,3
South Africa,ZAF,2010,pca_sensitivity,0.6038463748329586,0.540391898431355,0.5090875209676637,2,2
South Africa,ZAF,2011,pca_sensitivity,0.6008702601833531,0.5413076038508201,0.5123920904984844,2,2
South Africa,ZAF,2012,pca_sensitivity,0.5934130106875846,0.5279530440907049,0.49678947761385944,3,3
South Africa,ZAF,2013,pca_sensitivity,0.5899480417169717,0.5270712693943808,0.4968793234016988,3,3
South Africa,ZAF,2014,pca_sensitivity,0.5875067784246473,0.5288215436236005,0.5009247592342323,3,3
South Africa,ZAF,2015,pca_sensitivity,0.5808039245848255,0.523571545768552,0.49572182660112796,3,3
South Africa,ZAF,2016,pca_sensitivity,0.5786876849503321,0.5234390251172628,0.4963980050600615,3,3
South Africa,ZAF,2017,pca_sensitivity,0.5709078382444558,0.511275004871671,0.483116014529655,3,3
South Africa,ZAF,2018,pca_sensitivity,0.564851057529978,0.5057695961106845,0.4769672361094901,3,3
South Africa,ZAF,2019,pca_sensitivity,0.5680358955537466,0.5167018683483137,0.49128123152617614,3,3
South Africa,ZAF,2020,pca_sensitivity,0.5671508084457891,0.5112399141783696,0.4831857179447856,3,3
South Africa,ZAF,2021,pca_sensitivity,0.5601799239229447,0.49877215242002887,0.469714656479357,4,4
South Africa,ZAF,2022,pca_sensitivity,0.5462927207810084,0.4793081958033766,0.4475143507565301,5,5
South Africa,ZAF,2023,pca_sensitivity,0.5400308326437926,0.46665306731683653,0.43149077351168447,5,5
South Africa,ZAF,2024,pca_sensitivity,0.5406011214818247,0.4648344949838463,0.4290002244293575,5,5
Zambia,ZMB,2002,pca_sensitivity,0.4359173043141251,0.3329082644666129,0.2888680608418494,11,12
Zambia,ZMB,2003,pca_sensitivity,0.43675212667083574,0.31724423144199115,0.2689156679827291,11,11
Zambia,ZMB,2004,pca_sensitivity,0.4516378046676343,0.34972728839551165,0.3061063468551308,11,11
Zambia,ZMB,2005,pca_sensitivity,0.46749078414665246,0.3620788707445146,0.3168551906541311,10,11
Zambia,ZMB,2006,pca_sensitivity,0.4820369677613079,0.36458258639621965,0.3157571493621098,10,10
Zambia,ZMB,2007,pca_sensitivity,0.4919895591140404,0.3787396272340508,0.3310816501379479,10,10
Zambia,ZMB,2008,pca_sensitivity,0.4989087460936246,0.3906602210567778,0.3440223589510485,9,9
Zambia,ZMB,2009,pca_sensitivity,0.506239907064201,0.3968122906530095,0.35089215663497186,8,8
Zambia,ZMB,2010,pca_sensitivity,0.49997270359024515,0.3881780574404826,0.34165767100195055,8,9
Zambia,ZMB,2011,pca_sensitivity,0.513925363621447,0.41070988618171084,0.36756110223283567,7,8
Zambia,ZMB,2012,pca_sensitivity,0.5074102714361576,0.40139543091472674,0.35989126015361006,7,7
Zambia,ZMB,2013,pca_sensitivity,0.5043959575208647,0.4043739822967512,0.3628350173606393,7,7
Zambia,ZMB,2014,pca_sensitivity,0.49584711723737357,0.4158985293343555,0.3793071008895531,7,7
Zambia,ZMB,2015,pca_sensitivity,0.49964578189874564,0.41020118408073564,0.37075528687370024,8,8
Zambia,ZMB,2016,pca_sensitivity,0.48418031979364584,0.4096349704896608,0.3753258187971244,8,8
Zambia,ZMB,2017,pca_sensitivity,0.48188606826651775,0.4084160964562877,0.3749218465218148,8,8
Zambia,ZMB,2018,pca_sensitivity,0.46968032761466694,0.39263126320241476,0.35836724563767475,8,8
Zambia,ZMB,2019,pca_sensitivity,0.4573452857917628,0.3805182180572547,0.34602716926841187,8,8
Zambia,ZMB,2020,pca_sensitivity,0.4507167785150973,0.3725114497493741,0.33751528510428613,8,8
Zambia,ZMB,2021,pca_sensitivity,0.4552822412824317,0.36333167801465127,0.3248907251768264,8,8
Zambia,ZMB,2022,pca_sensitivity,0.4801813105992251,0.39105866826130725,0.35391330613798033,8,8
Zambia,ZMB,2023,pca_sensitivity,0.4810563132896748,0.39660708744358303,0.36084647013767146,8,8
Zambia,ZMB,2024,pca_sensitivity,0.4792407744701588,0.3988003574817523,0.3637690346079208,8,8
Zimbabwe,ZWE,2002,pca_sensitivity,0.2789312735374458,0.21321484222012138,0.18517830963362167,13,13
Zimbabwe,ZWE,2003,pca_sensitivity,0.27894976775739566,0.20138423091523341,0.1702725333431615,15,15
Zimbabwe,ZWE,2004,pca_sensitivity,0.2864948576475678,0.22556953600614643,0.19960247204168285,15,15
Zimbabwe,ZWE,2005,pca_sensitivity,0.26299265497075514,0.19834827882124978,0.17321930659504767,15,15
Zimbabwe,ZWE,2006,pca_sensitivity,0.2739287892335255,0.19899189582508728,0.17245885358880653,16,16
Zimbabwe,ZWE,2007,pca_sensitivity,0.27092341007007836,0.2027790069575719,0.1776213429705547,16,16
Zimbabwe,ZWE,2008,pca_sensitivity,0.24991862602592751,0.18454594330053128,0.15870743022068556,16,16
Zimbabwe,ZWE,2009,pca_sensitivity,0.2582250148945424,0.188981171944105,0.16167388600255997,16,16
Zimbabwe,ZWE,2010,pca_sensitivity,0.2732453016754515,0.20352716398724577,0.17560176591682528,16,16
Zimbabwe,ZWE,2011,pca_sensitivity,0.28512993748406346,0.20636526954904583,0.17657226104705778,16,16
Zimbabwe,ZWE,2012,pca_sensitivity,0.29268865247146125,0.22231124672620337,0.19539496104325657,15,16
Zimbabwe,ZWE,2013,pca_sensitivity,0.30044000896755446,0.21231543147962892,0.18120349987824552,16,16
Zimbabwe,ZWE,2014,pca_sensitivity,0.3028115004901234,0.20970089620886076,0.17736389982461018,16,16
Zimbabwe,ZWE,2015,pca_sensitivity,0.33859331553142646,0.252490613588094,0.221689707917163,15,15
Zimbabwe,ZWE,2016,pca_sensitivity,0.33377977111991686,0.2502543426218687,0.2197029015058887,15,15
Zimbabwe,ZWE,2017,pca_sensitivity,0.33869408782895305,0.2518935757960047,0.22133201423014606,15,15
Zimbabwe,ZWE,2018,pca_sensitivity,0.343749338532873,0.2547680917938732,0.2207466127047588,15,15
Zimbabwe,ZWE,2019,pca_sensitivity,0.33948816884455907,0.25954922604121927,0.22777853174166984,15,15
Zimbabwe,ZWE,2020,pca_sensitivity,0.34366577863873715,0.2714547604587883,0.24078374748557338,15,15
Zimbabwe,ZWE,2021,pca_sensitivity,0.34404031682289155,0.27043252303031046,0.23962438267958927,15,15
Zimbabwe,ZWE,2022,pca_sensitivity,0.3470384221309503,0.26288811273097307,0.2299883585170618,15,15
Zimbabwe,ZWE,2023,pca_sensitivity,0.34972035006600105,0.27676594507330776,0.2471502561983041,14,14
Zimbabwe,ZWE,2024,pca_sensitivity,0.3485394441291223,0.27294685528441337,0.24207207607565873,14,14
Botswana,BWA,2002,entropy_sensitivity,0.6730763478232347,0.6060105602879371,0.5742740516783034,1,1
Botswana,BWA,2003,entropy_sensitivity,0.7202104140014596,0.6526680302115967,0.6203993477895209,1,1
Botswana,BWA,2004,entropy_sensitivity,0.68641741484865,0.6223806933006522,0.5929487680863829,1,1
Botswana,BWA,2005,entropy_sensitivity,0.7116127294911196,0.6401204467057281,0.6069915335555154,1,1
Botswana,BWA,2006,entropy_sensitivity,0.6861686390764404,0.5961150233923344,0.5568554910771063,1,1
Botswana,BWA,2007,entropy_sensitivity,0.6971558273588256,0.6113557787596053,0.5758577794718077,1,1
Botswana,BWA,2008,entropy_sensitivity,0.7022334893172971,0.6193201459847105,0.5832312706417094,1,1
Botswana,BWA,2009,entropy_sensitivity,0.6978982833741978,0.6151137441599605,0.5810747969398463,1,1
Botswana,BWA,2010,entropy_sensitivity,0.7016438597729494,0.6169889141882522,0.5810716581314266,1,1
Botswana,BWA,2011,entropy_sensitivity,0.6994668839484324,0.6174742960567027,0.5821831850397383,1,1
Botswana,BWA,2012,entropy_sensitivity,0.702515044415246,0.6223099957784475,0.5881978953351353,1,1
Botswana,BWA,2013,entropy_sensitivity,0.6919113124357994,0.6112084531428806,0.5777430878629732,1,1
Botswana,BWA,2014,entropy_sensitivity,0.6781241188348515,0.5949841275384695,0.5614028799977516,1,1
Botswana,BWA,2015,entropy_sensitivity,0.6714067202340535,0.5880784804024364,0.557327813435017,1,1
Botswana,BWA,2016,entropy_sensitivity,0.667620756050458,0.5930074024828337,0.5627422056499981,1,1
Botswana,BWA,2017,entropy_sensitivity,0.6580214769054606,0.5762603208102973,0.5438624672447271,1,1
Botswana,BWA,2018,entropy_sensitivity,0.658697643093801,0.5766345368636621,0.5416911233941701,1,1
Botswana,BWA,2019,entropy_sensitivity,0.6636189350895803,0.5731021829842299,0.5369718491321384,1,1
Botswana,BWA,2020,entropy_sensitivity,0.6488507162660121,0.5574714049986967,0.5219828945212953,1,1
Botswana,BWA,2021,entropy_sensitivity,0.651602738426599,0.5644202336825407,0.5312510413512399,1,1
Botswana,BWA,2022,entropy_sensitivity,0.6510700421536565,0.5623796673623072,0.5297474672328499,1,1
Botswana,BWA,2023,entropy_sensitivity,0.6495852714463671,0.5655145009702126,0.5344394006618075,1,1
Botswana,BWA,2024,entropy_sensitivity,0.6479230441844368,0.5616491722758098,0.5300965850108533,1,1
"Congo, Dem. Rep.",COD,2002,entropy_sensitivity,0.1907736943250486,0.1256316205329309,0.10156476671227176,16,16
"Congo, Dem. Rep.",COD,2003,entropy_sensitivity,0.1982720129066596,0.12369778754735623,0.09740551580457664,16,16
"Congo, Dem. Rep.",COD,2004,entropy_sensitivity,0.2289768220927766,0.1683668060392755,0.14515660003750958,16,16
"Congo, Dem. Rep.",COD,2005,entropy_sensitivity,0.24269250533951708,0.17487021267580555,0.14917588880525626,16,16
"Congo, Dem. Rep.",COD,2006,entropy_sensitivity,0.2580056281249436,0.1863383636137265,0.15758221282186835,16,16
"Congo, Dem. Rep.",COD,2007,entropy_sensitivity,0.26445477848996557,0.19658422063305567,0.16936008617153184,15,15
"Congo, Dem. Rep.",COD,2008,entropy_sensitivity,0.26695841997178027,0.20524780442351404,0.17952770529398923,15,15
"Congo, Dem. Rep.",COD,2009,entropy_sensitivity,0.272804638712348,0.19291446588904934,0.16219873440235977,15,15
"Congo, Dem. Rep.",COD,2010,entropy_sensitivity,0.2546226798640556,0.1918489136212034,0.1667150938597867,15,15
"Congo, Dem. Rep.",COD,2011,entropy_sensitivity,0.25136084690597243,0.19718726931492148,0.17463816334970841,15,15
"Congo, Dem. Rep.",COD,2012,entropy_sensitivity,0.25314920075054465,0.20394280576582718,0.18244242153704132,16,15
"Congo, Dem. Rep.",COD,2013,entropy_sensitivity,0.26550365021818567,0.21667151156982667,0.19426889692098692,15,15
"Congo, Dem. Rep.",COD,2014,entropy_sensitivity,0.2637413066479227,0.20613565056523134,0.1806632177074229,15,15
"Congo, Dem. Rep.",COD,2015,entropy_sensitivity,0.2696950738120469,0.21056215611625737,0.18493752853536213,16,16
"Congo, Dem. Rep.",COD,2016,entropy_sensitivity,0.2657473038775303,0.21015421017459707,0.18533469956142065,16,16
"Congo, Dem. Rep.",COD,2017,entropy_sensitivity,0.2564772651396895,0.20341124549417997,0.1796515662349054,16,16
"Congo, Dem. Rep.",COD,2018,entropy_sensitivity,0.26050198006905495,0.1899306792029427,0.16148111884024408,16,16
"Congo, Dem. Rep.",COD,2019,entropy_sensitivity,0.2666250292271448,0.18130395548572892,0.14891095025097326,16,16
"Congo, Dem. Rep.",COD,2020,entropy_sensitivity,0.26482044335324884,0.18614731384839675,0.1563721650557615,16,16
"Congo, Dem. Rep.",COD,2021,entropy_sensitivity,0.2688213476554774,0.1795430452944882,0.14740842664207085,16,16
"Congo, Dem. Rep.",COD,2022,entropy_sensitivity,0.26007706998113805,0.17673079571654104,0.1465742927899617,16,16
"Congo, Dem. Rep.",COD,2023,entropy_sensitivity,0.2609531701904102,0.18423062629232287,0.15458953401078226,16,16
"Congo, Dem. Rep.",COD,2024,entropy_sensitivity,0.25132586603360946,0.17792756775808907,0.14965870379812687,16,16
Ghana,GHA,2002,entropy_sensitivity,0.497892192312338,0.42344539714146984,0.38840473948741333,6,6
Ghana,GHA,2003,entropy_sensitivity,0.4895139973178291,0.4082539482188916,0.37211855201636423,6,6
Ghana,GHA,2004,entropy_sensitivity,0.5000603703274298,0.4120910401231978,0.3722952323624581,5,6
Ghana,GHA,2005,entropy_sensitivity,0.5148371357664078,0.41426403136007894,0.3686917054308865,5,5
Ghana,GHA,2006,entropy_sensitivity,0.5557180057236728,0.478900640715259,0.44186775341514306,4,4
Ghana,GHA,2007,entropy_sensitivity,0.5559973147881403,0.48016163805640155,0.4433381106221352,4,4
Ghana,GHA,2008,entropy_sensitivity,0.5524472849559207,0.4827294638884005,0.44840594542356643,4,4
Ghana,GHA,2009,entropy_sensitivity,0.5650939239446405,0.4879921432892501,0.45112481243224267,4,4
Ghana,GHA,2010,entropy_sensitivity,0.5614065025412114,0.4967213180004127,0.46530448871365787,4,4
Ghana,GHA,2011,entropy_sensitivity,0.5665449448902182,0.4937959058301918,0.45891031536187477,4,4
Ghana,GHA,2012,entropy_sensitivity,0.5618684529802427,0.48730394534799004,0.45133843242401983,4,4
Ghana,GHA,2013,entropy_sensitivity,0.5564052754597808,0.4797002468796971,0.4432625677884594,4,4
Ghana,GHA,2014,entropy_sensitivity,0.539961000985262,0.45847811783332465,0.4198303145480775,5,5
Ghana,GHA,2015,entropy_sensitivity,0.5381341877210732,0.4490404837138784,0.40730414267537884,5,5
Ghana,GHA,2016,entropy_sensitivity,0.5386183167844761,0.45702385445489907,0.4186919061166452,5,5
Ghana,GHA,2017,entropy_sensitivity,0.5482273341986132,0.45476040062269524,0.411579999141546,5,5
Ghana,GHA,2018,entropy_sensitivity,0.5471019551633205,0.4690920978328858,0.43178800455178457,5,5
Ghana,GHA,2019,entropy_sensitivity,0.545546546576936,0.46965545063042347,0.4332638518854146,5,5
