country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Mali,MLI,2021,0.29710309799999995,0.283756073,0.260609877,0.44300427,0.417730257,0.426452765,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.24555922499999996,0.223249374,0.194544482,0.40293871099999995,0.37829723099999996,0.385911925,0.348646972,0.344262772,0.326675273,0.483069829,0.457163282,0.466993605,14,11,11,11,14,15
Mali,MLI,2022,0.305924906,0.278906754,0.23735561900000002,0.436526916,0.39385892499999997,0.397230907,0.031429190999999995,0.03587136,0.04028377799999999,0.024430218999999996,0.023685632,0.024720024,0.254381032,0.220077724,0.171290223,0.39646135699999996,0.35501448799999996,0.35669006699999994,0.357468779,0.337735784,0.303421014,0.476592475,0.432703362,0.437771747,14,12,11,11,15,15
Mali,MLI,2023,0.306625607,0.27504388799999996,0.22202339599999998,0.431271705,0.391233759,0.375193155,0.031496877,0.03587136,0.040969926999999996,0.024430218999999996,0.023685632,0.024894996,0.254970729,0.21621485799999998,0.154832716,0.391206146,0.352389322,0.334365362,0.35828048500000004,0.333872918,0.289214076,0.47133726499999995,0.43007819599999997,0.416020949,13,12,10,11,15,14
Mali,MLI,2024,0.28000738199999997,0.263132851,0.23344775799999998,0.42840438200000003,0.38130184100000003,0.35478072,0.031265901,0.035746454999999996,0.04001906499999999,0.024410505,0.023586324,0.024894996,0.22873130399999997,0.20450866399999998,0.167816492,0.38837115399999994,0.342620269,0.31395292599999997,0.33128346000000003,0.321757038,0.299079025,0.46843761,0.41998341299999997,0.39560851299999994,14,13,12,12,16,14
Mozambique,MOZ,2002,0.344104691,0.359983942,0.634588082,0.5094597059999999,0.45593281999999996,0.518293435,0.04553304799999999,0.053537958999999996,0.04890564299999999,0.037806778,0.033900519999999996,0.028918904,0.26943049199999997,0.272181689,0.5543828279999999,0.44745659,0.40033596699999996,0.470866433,0.41877888899999993,0.447786195,0.714793336,0.571462822,0.5115296739999999,0.565720437,5,5,6,5,8,10
Mozambique,MOZ,2003,0.354156798,0.31630826,0.6266405079999999,0.49252178399999996,0.43832492799999995,0.535039327,0.042842059,0.049219323,0.047750791,0.036223703,0.032337159,0.028645641,0.283895821,0.235588569,0.548329211,0.433114911,0.385291988,0.488060476,0.42441777599999997,0.39702794999999996,0.704951806,0.551928656,0.491357869,0.582018177,6,6,7,6,9,11
Mozambique,MOZ,2004,0.334811802,0.358015216,0.609437799,0.465649649,0.458092591,0.550648834,0.035945991,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.028603034,0.024623675999999997,0.275860377,0.28950302499999997,0.540257181,0.41949870300000003,0.411183615,0.5102660059999999,0.39376322699999994,0.42652740699999997,0.6786184179999999,0.511800595,0.505001568,0.591031662,10,8,9,8,12,14
Mozambique,MOZ,2005,0.344233042,0.368159511,0.644771346,0.456361086,0.47273285899999995,0.571057401,0.034733486,0.040103161,0.042183304000000005,0.026250914,0.026495772999999997,0.023437028,0.287270125,0.302390327,0.575590728,0.413309587,0.42927979199999994,0.532620675,0.401195959,0.433928695,0.713951964,0.499412586,0.516185926,0.6094941269999999,11,9,9,9,14,16
Mozambique,MOZ,2006,0.35597147199999996,0.383014431,0.703980922,0.461895136,0.484386054,0.566594809,0.034273472,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.29976297799999996,0.31784599,0.634800303,0.418843637,0.441856582,0.529216546,0.412179967,0.44818287300000004,0.7731615399999999,0.5049466349999999,0.5269155259999999,0.603973072,13,10,9,9,16,18
Mozambique,MOZ,2007,0.37438475099999996,0.397278798,0.6791501169999999,0.46943840099999995,0.47446081399999995,0.557885868,0.034273473,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.318176256,0.33211035599999994,0.609969498,0.426386902,0.43193134099999997,0.5205076049999999,0.430593246,0.46244723899999995,0.748330735,0.512489901,0.516990286,0.595264131,13,10,9,9,16,18
Mozambique,MOZ,2008,0.389262502,0.400904174,0.690097133,0.48179786399999996,0.469539361,0.553081855,0.034273472,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.333054007,0.335735733,0.620916515,0.438746365,0.427009889,0.5157035919999999,0.44547099599999995,0.466072616,0.759277752,0.5248493639999999,0.5120688339999999,0.590460118,13,10,9,9,16,18
Mozambique,MOZ,2009,0.369061491,0.426380857,0.7046971870000001,0.484845392,0.4703543399999999,0.545198804,0.034273472,0.039736854,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.312852996,0.361212416,0.635516569,0.44179389199999997,0.427824868,0.5080848809999999,0.42526998499999996,0.49154929799999997,0.7738778049999999,0.5278968909999999,0.512883812,0.582312727,13,10,9,9,16,19
Mozambique,MOZ,2010,0.348580762,0.387396608,0.655167481,0.464542085,0.460138634,0.512989166,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.292515213,0.32222816600000004,0.585986863,0.42149058599999994,0.417609162,0.475875243,0.404646311,0.45256504899999994,0.7243480999999999,0.507593584,0.502668106,0.5501030889999999,14,10,9,9,16,19
Mozambique,MOZ,2011,0.34735985299999994,0.37679920899999997,0.643732938,0.460307001,0.434740077,0.49890356499999994,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.291294304,0.311630767,0.57455232,0.417255502,0.39221060399999996,0.46178964199999994,0.40342540199999993,0.44196765,0.7129135569999999,0.5033585,0.47726954899999996,0.5360174879999999,14,10,9,9,16,19
Mozambique,MOZ,2012,0.360252415,0.404963872,0.6659335869999999,0.468947358,0.45335653299999995,0.516154386,0.034941134,0.039736854999999995,0.042183304000000005,0.026250914,0.027154690999999998,0.025903278,0.30294895499999996,0.33979543,0.596752969,0.42589585899999993,0.40882283999999997,0.47367300999999995,0.417555876,0.470132313,0.735114205,0.5119988569999999,0.49789022599999994,0.558635762,12,10,9,9,14,17
Mozambique,MOZ,2013,0.32621289499999995,0.40767918999999997,0.5742922189999999,0.46003535399999995,0.407004288,0.5030889359999999,0.034679636,0.036894329,0.041036576,0.025722465999999996,0.026604378999999997,0.025078025,0.269338291,0.34717249099999997,0.506992234,0.41785050999999995,0.363373107,0.46196097399999997,0.383087498,0.46818588899999997,0.6415922039999999,0.502220198,0.450635469,0.544216897,13,11,10,10,15,18
Mozambique,MOZ,2014,0.304199558,0.402254309,0.553098599,0.457141157,0.41395427999999995,0.501373132,0.034679636,0.036894328,0.041036576,0.025722465999999996,0.026604378999999997,0.025078025,0.24732495499999999,0.34174761,0.48579861399999996,0.414956313,0.370323099,0.46024517,0.361074161,0.462761007,0.620398584,0.499326,0.45758546099999997,0.5425010929999999,13,11,10,10,15,18
Mozambique,MOZ,2015,0.302695652,0.400610803,0.542055959,0.44762777299999995,0.42287851099999996,0.497449284,0.034679636,0.036894328,0.041036576,0.025722465999999996,0.026604377999999998,0.025078025,0.24582104899999999,0.34010410399999996,0.47475597399999997,0.40544292899999995,0.37924733099999997,0.45632132200000003,0.359570255,0.46111750099999993,0.609355944,0.489812616,0.466509692,0.5385772449999999,13,11,10,10,15,18
Mozambique,MOZ,2016,0.277822713,0.380728145,0.440153178,0.43906767599999996,0.395488348,0.467149692,0.035269985,0.037021295999999995,0.041036576,0.025722465999999996,0.026705072,0.025164961,0.219979937,0.32001322000000004,0.37285319299999997,0.396882832,0.35169203099999996,0.4258791559999999,0.335665489,0.44144307,0.507453163,0.48125251999999996,0.439284666,0.508420229,12,10,10,10,14,17
Mozambique,MOZ,2017,0.283304728,0.37926120999999996,0.476973268,0.441039167,0.39900473599999997,0.464897262,0.034770649,0.036894328,0.038304395,0.025722465999999996,0.026187481,0.024473751999999998,0.22628086399999997,0.318754512,0.41415406,0.39885432299999996,0.35605726699999996,0.424760309,0.340328592,0.43976790899999996,0.539792476,0.483224011,0.441952205,0.5050342149999999,12,11,11,10,16,19
Mozambique,MOZ,2018,0.301920867,0.37980101499999996,0.522626134,0.433276142,0.400830551,0.454370267,0.034679636,0.036894328,0.038304395,0.025722465999999996,0.026591375999999996,0.025863448999999997,0.24504626399999999,0.319294317,0.45980692599999995,0.391091299,0.35722069399999995,0.41195421,0.35879546999999995,0.440307714,0.585445342,0.47546098600000003,0.44444040799999995,0.496786324,13,11,11,10,15,17
Mozambique,MOZ,2019,0.30128006,0.387009555,0.517248231,0.434251747,0.40346013999999997,0.44385892,0.034679636,0.036894328,0.038304395,0.025722465999999996,0.026591375999999996,0.025863448999999997,0.24440545699999996,0.326502857,0.454429023,0.39206690299999997,0.35985028299999994,0.401442863,0.35815466399999996,0.44751625399999995,0.58006744,0.476436591,0.447069997,0.486274977,13,11,11,10,15,17
Mozambique,MOZ,2020,0.32416252799999995,0.35350813099999995,0.42906807399999997,0.4263798999999999,0.390544333,0.45808427799999996,0.034890135999999995,0.037186961,0.038304395,0.025722465999999996,0.028198855999999998,0.027075229999999995,0.266942706,0.292521515,0.36624886599999995,0.38419505600000003,0.34429820899999997,0.413680901,0.38138235099999995,0.41449474699999994,0.491887282,0.46856474299999995,0.43679045599999994,0.5024876549999999,12,10,11,10,13,14
Mozambique,MOZ,2021,0.31477995,0.354238973,0.442430053,0.4195113509999999,0.38914704799999994,0.430854098,0.031429190999999995,0.036894328,0.037690009999999996,0.024430218999999996,0.023735437999999998,0.024140671,0.263236076,0.293732275,0.380618437,0.379445792,0.35022092899999996,0.391263398,0.36632382299999994,0.41474567199999995,0.504241669,0.459576911,0.428073166,0.470444798,14,11,12,11,15,16
Mozambique,MOZ,2022,0.296104098,0.36355330099999994,0.433319001,0.42462993399999993,0.385004121,0.432426137,0.031866594,0.035988046999999995,0.037690009999999996,0.024430218999999996,0.023458345999999998,0.024218194,0.24384288399999998,0.30453290299999997,0.37150738499999997,0.384564375,0.346532434,0.3927082989999999,0.348365311,0.422573698,0.49513061699999994,0.464695494,0.423475809,0.472143975,13,11,12,11,15,15
Mozambique,MOZ,2023,0.29550683099999997,0.362136298,0.41665786399999993,0.43002182,0.380038145,0.427439695,0.031496877,0.03587136,0.038250181999999994,0.024430218999999996,0.023389995999999996,0.024303551,0.24385195299999998,0.30330726799999996,0.35392756599999997,0.38995626099999997,0.341678551,0.38758187199999994,0.34716170900000004,0.42096532799999997,0.479388162,0.47008738,0.418397739,0.46729751799999997,13,12,11,11,16,15
Mozambique,MOZ,2024,0.263621556,0.374225793,0.35861567899999997,0.428211624,0.36398766699999996,0.392482884,0.031496877,0.035871359,0.037690009999999996,0.024430218999999996,0.023389995999999996,0.024303551,0.211966678,0.315396763,0.29680406299999995,0.388146065,0.32562807299999996,0.35262506099999996,0.315276434,0.433054822,0.420427295,0.468277183,0.40234726099999996,0.432340707,13,12,12,11,16,15
Mauritania,MRT,2002,0.42116605399999996,0.45913252,0.673750964,0.589629938,0.47376226599999993,0.42213271299999994,0.069438325,0.086325462,0.05728982299999999,0.06503705,0.05133533,0.038683681,0.307287201,0.31755876299999997,0.579795654,0.482969176,0.38957232399999997,0.35869147599999995,0.535044908,0.600706277,0.767706275,0.696290699,0.5579522069999999,0.48557395,2,1,4,2,4,6
Mauritania,MRT,2003,0.420769381,0.456633535,0.6095803449999999,0.569383566,0.45707404499999993,0.422709262,0.069438325,0.08632546099999999,0.05728982299999999,0.06503705,0.05133533,0.038683681,0.306890528,0.315059779,0.515625035,0.462722804,0.37288410299999997,0.35926802599999996,0.534648234,0.598207292,0.703535656,0.6760443270000001,0.5412639859999999,0.48615049899999996,2,1,4,2,4,6
Mauritania,MRT,2004,0.36297556999999997,0.40078649899999996,0.605457189,0.48574989799999996,0.41644293,0.367673823,0.055399932,0.058281814,0.049653379,0.036833239,0.039361235,0.030166532,0.272119681,0.30520432399999997,0.524025647,0.425343386,0.351890505,0.318200711,0.453831458,0.496368674,0.6868887309999999,0.546156411,0.480995356,0.41714693599999997,5,3,5,4,7,9
Mauritania,MRT,2005,0.342110252,0.381680766,0.5854569919999999,0.49607577899999994,0.433341793,0.40544184899999997,0.051245024,0.05398000199999999,0.049653379,0.032871650999999995,0.034348145999999996,0.028059414,0.25806841199999997,0.293153562,0.50402545,0.44216627099999994,0.377010834,0.35942440999999997,0.426152091,0.4702079699999999,0.666888534,0.549985286,0.48967275199999993,0.451459288,6,4,5,5,9,11
Mauritania,MRT,2006,0.352263345,0.34781638000000004,0.681309368,0.45841234899999994,0.441685404,0.44382944599999996,0.042108784999999996,0.046078592999999994,0.047216262,0.029208651999999998,0.031290559,0.024311395,0.283204937,0.272247488,0.6038746979999999,0.41051015999999996,0.390368887,0.403958758,0.421321752,0.42338527200000003,0.758744037,0.5063145379999999,0.493001922,0.483700133,9,7,7,7,12,15
Mauritania,MRT,2007,0.369220144,0.3642003,0.631820077,0.47359880699999996,0.466398064,0.48484098099999995,0.042108784999999996,0.046078592999999994,0.047216262,0.029208651999999998,0.031290559,0.024311395,0.30016173599999996,0.288631408,0.5543854069999999,0.425696619,0.415081547,0.444970293,0.438278551,0.439769192,0.709254746,0.521500996,0.517714581,0.524711668,9,7,7,7,12,15
Mauritania,MRT,2008,0.316853452,0.331662774,0.5421297519999999,0.44155306299999997,0.38410293500000003,0.424086218,0.042108784999999996,0.046078592999999994,0.047216262,0.029208651999999998,0.031290559,0.024311395,0.247795044,0.256093882,0.464695082,0.393650874,0.332786417,0.38421553099999994,0.38591186,0.407231667,0.619564421,0.489455252,0.435419452,0.46395690599999995,9,7,7,7,12,15
Mauritania,MRT,2009,0.33502960099999995,0.36498883299999996,0.562856156,0.446392303,0.40841906,0.408721728,0.036777955,0.042371555,0.043300283999999994,0.026972139,0.027317038000000002,0.024311395,0.27471375499999995,0.29549948299999995,0.49184368999999994,0.402157994,0.363619117,0.368851041,0.39534544699999996,0.434478183,0.6338686219999999,0.490626611,0.4532190019999999,0.448592416,10,8,8,8,13,15
Mauritania,MRT,2010,0.353728791,0.413195206,0.519662955,0.468567204,0.41483877199999997,0.446249305,0.036777955,0.042371555,0.043300283999999994,0.026972139,0.027317038000000002,0.024311395,0.293412945,0.343705856,0.448650489,0.424332895,0.37003883000000004,0.40637861799999997,0.414044637,0.48268455599999993,0.5906754209999999,0.512801512,0.459638715,0.486119992,10,8,8,8,13,15
Mauritania,MRT,2011,0.368817823,0.415159207,0.487542918,0.47259055599999994,0.40547284499999997,0.45227628699999994,0.036777955,0.042371555,0.043300283999999994,0.026972139,0.027317038000000002,0.024311395,0.308501977,0.345669858,0.416530452,0.428356248,0.360672903,0.41240559999999993,0.429133669,0.48464855700000004,0.558555384,0.5168248649999999,0.450272788,0.49214697399999996,10,8,8,8,13,15
Mauritania,MRT,2012,0.32985068300000003,0.386936523,0.47120571699999997,0.441563157,0.399386401,0.41514452899999993,0.03739431,0.042371555,0.043300283999999994,0.026972139,0.028105613999999998,0.027426858999999998,0.268524015,0.317447174,0.40019325099999997,0.397328848,0.353293194,0.37016447999999996,0.39117735099999995,0.4564258729999999,0.5422181829999999,0.485797465,0.445479607,0.460124578,9,8,8,8,12,14
Mauritania,MRT,2013,0.316834222,0.35186724999999996,0.464306834,0.416326423,0.385510822,0.403297077,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.027496753999999998,0.026452803,0.256032357,0.287949915,0.395324004,0.37303062499999995,0.340416146,0.35991448,0.377636088,0.415784585,0.533289665,0.45962222199999997,0.430605498,0.44667967399999997,10,9,9,9,13,15
Mauritania,MRT,2014,0.292039577,0.348978977,0.5289163819999999,0.417288433,0.39931733399999997,0.407916229,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.027496753999999998,0.026452803,0.231237712,0.28506164199999995,0.45993355199999997,0.37399263399999993,0.35422265799999997,0.364533632,0.35284144300000003,0.41289631199999993,0.5978992129999999,0.460584231,0.44441200999999997,0.45129882599999993,10,9,9,9,13,15
Mauritania,MRT,2015,0.285679768,0.332308783,0.526303564,0.419011855,0.401977816,0.407024897,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.027496753999999998,0.026452803,0.224877903,0.268391447,0.457320733,0.37571605599999996,0.35688314,0.3636423,0.34648163400000004,0.396226118,0.5952863939999999,0.46230765299999993,0.447072492,0.45040749399999996,10,9,9,9,13,15
Mauritania,MRT,2016,0.310370797,0.339295544,0.5040900349999999,0.44063841499999995,0.41207717699999996,0.40695768699999996,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.027496753999999998,0.027602471,0.249568931,0.275378209,0.435107205,0.39734261699999995,0.36698250099999996,0.36168963499999995,0.371172662,0.403212879,0.573072866,0.48393421400000003,0.45717185299999996,0.45222573999999993,10,9,9,9,13,14
Mauritania,MRT,2017,0.302432877,0.353834265,0.528476838,0.43703297399999996,0.430773595,0.39846679199999996,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.027496753999999998,0.027602471,0.24163101099999998,0.28991692999999996,0.459494008,0.393737175,0.385678919,0.35319874,0.363234742,0.41775160100000003,0.597459669,0.48032877199999996,0.475868271,0.443734845,10,9,9,9,13,14
Mauritania,MRT,2018,0.297489712,0.35117094000000004,0.5310839009999999,0.428482419,0.427837982,0.40419292399999995,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.02796543,0.029644542,0.23668784599999998,0.28725360499999997,0.46210107,0.385186621,0.38197467599999996,0.35557587599999996,0.35829157699999997,0.415088276,0.600066731,0.47177821799999997,0.47370128799999994,0.452809973,10,9,9,9,12,12
Mauritania,MRT,2019,0.27997730299999996,0.353171652,0.548692793,0.42853978,0.435035102,0.415742134,0.037074308,0.038973985,0.042062701,0.026399877,0.02796543,0.029644542,0.219175437,0.289254317,0.47970996299999996,0.385243981,0.389171797,0.36712508499999996,0.34077916799999997,0.417088988,0.6176756229999999,0.471835578,0.480898408,0.46435918299999995,10,9,9,9,12,12
Mauritania,MRT,2020,0.318331205,0.338252956,0.551954098,0.41089777399999994,0.44810904099999993,0.42867143299999994,0.037074308,0.038973985,0.042062701999999993,0.026399877,0.029776164,0.029767657,0.25752934,0.27433562,0.482971267,0.367601976,0.39927613199999995,0.379852475,0.379133071,0.40217029099999996,0.620936928,0.454193573,0.49694195099999994,0.47749039,10,9,9,9,11,11
Mauritania,MRT,2021,0.300594217,0.348463049,0.5697399209999999,0.395660863,0.419211203,0.411961929,0.033178603,0.038973985,0.041253126999999994,0.025008328,0.024697223,0.026033660999999996,0.246181308,0.284545714,0.502084792,0.354647204,0.37870775799999995,0.36926672499999996,0.355007125,0.41238038499999996,0.63739505,0.436674521,0.45971464900000003,0.454657133,11,9,10,10,12,12
Mauritania,MRT,2022,0.306941739,0.34289045199999996,0.6078210089999999,0.395934434,0.42357254999999994,0.41389497399999997,0.032633587,0.037019161,0.041253126999999994,0.025008328,0.023974561999999998,0.025934996,0.25342265599999997,0.28217902699999997,0.54016588,0.354920776,0.38425426799999995,0.37136158,0.360460822,0.40360187599999997,0.675476138,0.43694809199999995,0.46289083200000003,0.456428368,13,12,10,10,15,14
Mauritania,MRT,2023,0.317319331,0.354205374,0.572806632,0.412773469,0.42266743900000003,0.421672888,0.03377695,0.03875518,0.041990948,0.025511801999999997,0.024591271999999997,0.026137256,0.261925133,0.290646878,0.503941477,0.370934114,0.382337753,0.378807787,0.372713529,0.41776387,0.6416717869999999,0.45461282399999997,0.462997126,0.464537988,12,11,9,9,14,13
Mauritania,MRT,2024,0.289543958,0.369276512,0.563357484,0.42590241999999995,0.421030977,0.406539238,0.03377695,0.03875518,0.041990948,0.025511801999999997,0.024591271999999997,0.026137256999999997,0.23414975999999998,0.305718016,0.494492328,0.384063065,0.38070129099999994,0.363674137,0.344938156,0.43283500799999997,0.632222639,0.467741775,0.46136066299999995,0.44940433899999993,12,11,9,9,14,13
Namibia,NAM,2002,0.498948361,0.540576442,0.668036759,0.653616531,0.631399021,0.597300476,0.042842059,0.049219324,0.047750791,0.036223703,0.032337159,0.028645641,0.428687384,0.45985675099999995,0.589725462,0.594209659,0.578366081,0.550321625,0.5692093389999999,0.621296133,0.746348056,0.7130234039999999,0.684431962,0.6442793259999999,6,6,7,6,9,11
Namibia,NAM,2003,0.491682662,0.5461458899999999,0.692380926,0.628660072,0.626301796,0.599503479,0.042842059,0.049219324,0.047750791,0.036223703,0.032337159,0.028645641,0.421421685,0.465426199,0.614069629,0.5692531989999999,0.5732688549999999,0.552524628,0.56194364,0.626865581,0.770692224,0.688066944,0.6793347369999999,0.6464823299999999,6,6,7,6,9,11
Namibia,NAM,2004,0.476352149,0.533799346,0.7379535939999999,0.5749651189999999,0.5727969719999999,0.616638503,0.03798498,0.047014537999999995,0.042183304000000005,0.034753806,0.032097028,0.028535866,0.41405678199999996,0.456695504,0.668772976,0.517968876,0.520157847,0.569839683,0.5386475159999999,0.610903188,0.807134212,0.631961361,0.625436098,0.663437323,8,7,9,7,10,12
Namibia,NAM,2005,0.47412181499999995,0.522021286,0.7582281559999999,0.563903391,0.580320476,0.6440863259999999,0.03798498,0.047014537999999995,0.042183304000000005,0.034753806,0.031120877,0.026996083999999997,0.411826449,0.44491744399999994,0.689047537,0.506907149,0.529282239,0.599812748,0.536417182,0.599125128,0.827408774,0.6208996339999999,0.631358714,0.688359905,8,7,9,7,11,14
Namibia,NAM,2006,0.543282423,0.5671683369999999,0.7791695319999999,0.577174159,0.6161986309999999,0.658212638,0.03798498,0.047014537999999995,0.042183304000000005,0.034753806,0.031120877,0.026996083999999997,0.48098705599999997,0.49006449499999993,0.709988913,0.520177916,0.565160394,0.613939059,0.60557779,0.644272179,0.84835015,0.634170401,0.6672368689999999,0.7024862159999999,8,7,9,7,11,14
Namibia,NAM,2007,0.5356079659999999,0.570967465,0.8173878019999999,0.567269817,0.6175105689999999,0.653148993,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.47375728599999994,0.49482668499999993,0.7482071839999999,0.510273574,0.566616402,0.608953668,0.597458647,0.647108245,0.88656842,0.624266059,0.668404735,0.697344318,9,8,9,7,12,15
Namibia,NAM,2008,0.596212153,0.585900919,0.8408317,0.594542782,0.6332361609999999,0.645740294,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.5343614720000001,0.50976014,0.7716510819999999,0.5375465399999999,0.582341994,0.601544969,0.658062834,0.662041699,0.9100123189999999,0.651539025,0.684130327,0.689935619,9,8,9,7,12,15
Namibia,NAM,2009,0.5750891,0.605432807,0.8176766169999999,0.599746989,0.633352832,0.637287642,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033028999999997,0.026948369,0.513238419,0.529292027,0.748495999,0.542750746,0.582458665,0.593092317,0.63693978,0.681573587,0.886857236,0.656743231,0.684246999,0.681482967,9,8,9,7,12,15
Namibia,NAM,2010,0.547014233,0.560309459,0.7934249299999999,0.57399393,0.620766352,0.610418609,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033028999999997,0.026948369,0.485163552,0.484168679,0.7242443120000001,0.516997688,0.5698721849999999,0.566223284,0.608864914,0.636450238,0.8626055479999999,0.630990173,0.671660519,0.6546139339999999,9,8,9,7,12,15
Namibia,NAM,2011,0.540895278,0.550228901,0.7811123759999999,0.5497529729999999,0.59894318,0.609500831,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.47904459699999996,0.474088121,0.711931758,0.492756731,0.548049014,0.565305506,0.602745958,0.626369681,0.850292994,0.606749215,0.649837347,0.653696155,9,8,9,7,12,15
Namibia,NAM,2012,0.5779764129999999,0.590771238,0.803001439,0.576854472,0.6138302840000001,0.629592498,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.516125732,0.514630458,0.7338208209999999,0.519858229,0.562936117,0.585397173,0.6398270939999999,0.666912018,0.872182057,0.6338507139999999,0.6647244499999999,0.673787823,9,8,9,7,12,15
Namibia,NAM,2013,0.573845035,0.578626989,0.809061734,0.5836053649999999,0.61315022,0.62699063,0.037385633,0.042060059000000004,0.04103657699999999,0.033554562999999996,0.030219150999999996,0.026022733,0.512532597,0.509648492,0.7417617489999999,0.5285758819999999,0.5635908119999999,0.584313349,0.6351574729999999,0.6476054859999999,0.87636172,0.638634849,0.6627096279999999,0.669667912,10,9,10,8,13,16
Namibia,NAM,2014,0.5668304519999999,0.574938848,0.767737568,0.576707214,0.604981659,0.6409923759999999,0.038407619999999996,0.043616516999999994,0.041036576,0.034871746,0.030419299,0.026105912,0.503841955,0.503407759,0.7004375829999999,0.519517551,0.555094008,0.59817868,0.62981895,0.646469936,0.8350375529999999,0.633896877,0.654869309,0.683806072,9,8,10,7,12,15
Namibia,NAM,2015,0.57039025,0.570330518,0.781505406,0.587083673,0.616656797,0.646001869,0.037272577,0.042060059000000004,0.041036576,0.033554562999999996,0.030219150999999996,0.026022733,0.509263225,0.50135202,0.714205421,0.53205419,0.56709739,0.6033245869999999,0.631517276,0.6393090149999999,0.848805391,0.642113157,0.6662162049999999,0.68867915,11,9,10,8,13,16
Namibia,NAM,2016,0.561091512,0.55908958,0.772661493,0.571900858,0.6232616799999999,0.6419663899999999,0.037272577,0.042060059000000004,0.041036576,0.033554562999999996,0.030219150999999996,0.027114909,0.499964486,0.49011108299999995,0.705361508,0.516871375,0.573702273,0.597497939,0.622218537,0.628068077,0.839961478,0.626930341,0.6728210880000001,0.686434841,11,9,10,8,13,15
Namibia,NAM,2017,0.5529467229999999,0.565592477,0.766460513,0.563726184,0.6075924709999999,0.6403518029999999,0.037272577,0.042060059000000004,0.04103657699999999,0.033554562999999996,0.030219150999999996,0.027114909,0.49181969799999997,0.496613979,0.6991605280000001,0.5086967,0.558033063,0.595883352,0.614073749,0.634570974,0.8337604989999999,0.618755667,0.657151879,0.684820254,11,9,10,8,13,15
Namibia,NAM,2018,0.568134493,0.57438306,0.7775339509999999,0.558603153,0.6011838239999999,0.645961578,0.037272577,0.042060059000000004,0.041036576,0.033554562999999996,0.030844622999999998,0.029042979,0.507007467,0.5054045629999999,0.710233966,0.50357367,0.550598642,0.598331092,0.629261519,0.643361557,0.844833936,0.613632636,0.651769007,0.693592064,11,9,10,8,12,13
Namibia,NAM,2019,0.565967252,0.569167337,0.759027575,0.567701954,0.601644108,0.6347036269999999,0.03753426,0.042495177999999995,0.04103657699999999,0.033554562999999996,0.030930865999999998,0.029102733000000002,0.504411066,0.499475245,0.6917275889999999,0.512672471,0.550917487,0.5869751449999999,0.627523439,0.63885943,0.82632756,0.622731437,0.652370728,0.682432109,10,8,10,8,11,12
Namibia,NAM,2020,0.557844952,0.542548707,0.746509477,0.560742657,0.6072840549999999,0.639359324,0.03753426,0.042495177999999995,0.04103657699999999,0.033554562999999996,0.033436577,0.029219198999999998,0.49628876499999997,0.472856615,0.6792094919999999,0.505713173,0.552448069,0.591439837,0.619401138,0.6122408,0.8138094629999999,0.61577214,0.662120041,0.6872788109999999,10,8,10,8,10,11
